id,geocode_h,geocode_w,X_h,Y_h,X_w,Y_w,jobs
211110094005 to 211110059001,211110094005,211110059001,-85.72621263590408,38.20531514431252,-85.73326999805192,38.25611342002968,13
211110100011 to 211110059001,211110100011,211110059001,-85.63197732719297,38.2649207127147,-85.73326999805192,38.25611342002968,13
211110100012 to 211110059001,211110100012,211110059001,-85.64058110393967,38.2695119848328,-85.73326999805192,38.25611342002968,12
211110103072 to 211110059001,211110103072,211110059001,-85.42834486221459,38.24932513375821,-85.73326999805192,38.25611342002968,12
211110103171 to 211110059001,211110103171,211110059001,-85.60314726612891,38.31337509307843,-85.73326999805192,38.25611342002968,16
211110103182 to 211110059001,211110103182,211110059001,-85.6154079123211,38.29524424612844,-85.73326999805192,38.25611342002968,18
211110103191 to 211110059001,211110103191,211110059001,-85.56448513820057,38.310553456226316,-85.73326999805192,38.25611342002968,11
211110109013 to 211110059001,211110109013,211110059001,-85.65406628350412,38.20640459374726,-85.73326999805192,38.25611342002968,13
211110110023 to 211110059001,211110110023,211110059001,-85.64850747671956,38.171804062948176,-85.73326999805192,38.25611342002968,14
211110114042 to 211110059001,211110114042,211110059001,-85.70248797741414,38.175126469159466,-85.73326999805192,38.25611342002968,21
211110114053 to 211110059001,211110114053,211110059001,-85.68849395338279,38.15992336666619,-85.73326999805192,38.25611342002968,21
211110114063 to 211110059001,211110114063,211110059001,-85.67760950935717,38.153266019998995,-85.73326999805192,38.25611342002968,11
211110115051 to 211110059001,211110115051,211110059001,-85.63913631162822,38.153057458044685,-85.73326999805192,38.25611342002968,14
211110115053 to 211110059001,211110115053,211110059001,-85.64938178508669,38.14549159264745,-85.73326999805192,38.25611342002968,17
211110115081 to 211110059001,211110115081,211110059001,-85.63232858740173,38.1726337256441,-85.73326999805192,38.25611342002968,15
211110115171 to 211110059001,211110115171,211110059001,-85.56486734341999,38.18568140196911,-85.73326999805192,38.25611342002968,12
211110115181 to 211110059001,211110115181,211110059001,-85.54401002315765,38.17892449848174,-85.73326999805192,38.25611342002968,12
211110115192 to 211110059001,211110115192,211110059001,-85.55898517873572,38.15521349393241,-85.73326999805192,38.25611342002968,11
211110117113 to 211110059001,211110117113,211110059001,-85.64990687257452,38.0953136846339,-85.73326999805192,38.25611342002968,18
211110117131 to 211110059001,211110117131,211110059001,-85.6988012212374,38.099939419478495,-85.73326999805192,38.25611342002968,12
211110119051 to 211110059001,211110119051,211110059001,-85.69604773414316,38.12255228866256,-85.73326999805192,38.25611342002968,21
211110119053 to 211110059001,211110119053,211110059001,-85.68349255871443,38.119149216448164,-85.73326999805192,38.25611342002968,12
211110121051 to 211110059001,211110121051,211110059001,-85.84632966650578,38.11725079682473,-85.73326999805192,38.25611342002968,11
211110122021 to 211110059001,211110122021,211110059001,-85.78095663238503,38.146970380856374,-85.73326999805192,38.25611342002968,15
211110122023 to 211110059001,211110122023,211110059001,-85.78971247760602,38.13829593933578,-85.73326999805192,38.25611342002968,11
211110122024 to 211110059001,211110122024,211110059001,-85.77858764773309,38.132980144054585,-85.73326999805192,38.25611342002968,11
211110123012 to 211110059001,211110123012,211110059001,-85.80398446736763,38.176142725310484,-85.73326999805192,38.25611342002968,15
211110123022 to 211110059001,211110123022,211110059001,-85.81105072764261,38.16510959500805,-85.73326999805192,38.25611342002968,14
211110124074 to 211110059001,211110124074,211110059001,-85.88137197055849,38.1313132068274,-85.73326999805192,38.25611342002968,11
211110126013 to 211110059001,211110126013,211110059001,-85.82127018933012,38.20427122616072,-85.73326999805192,38.25611342002968,14
211110127032 to 211110059001,211110127032,211110059001,-85.89203215883578,38.15915407071813,-85.73326999805192,38.25611342002968,12
210290201012 to 211110059002,210290201012,211110059002,-85.56413198106952,38.04370410788087,-85.74824846403595,38.24859320500939,15
210290201021 to 211110059002,210290201021,211110059002,-85.57588068704543,38.06602482320811,-85.74824846403595,38.24859320500939,11
210290201031 to 211110059002,210290201031,211110059002,-85.48832529942806,38.08707438189693,-85.74824846403595,38.24859320500939,21
210290201032 to 211110059002,210290201032,211110059002,-85.52956457055359,38.06586167459501,-85.74824846403595,38.24859320500939,11
210290202011 to 211110059002,210290202011,211110059002,-85.58459202576998,38.020689150973595,-85.74824846403595,38.24859320500939,54
210290202012 to 211110059002,210290202012,211110059002,-85.6376106990247,38.01016128509579,-85.74824846403595,38.24859320500939,12
210290202022 to 211110059002,210290202022,211110059002,-85.51336828860371,38.04241759313881,-85.74824846403595,38.24859320500939,15
210290203002 to 211110059002,210290203002,211110059002,-85.6220688893937,38.03364918631924,-85.74824846403595,38.24859320500939,12
210290203003 to 211110059002,210290203003,211110059002,-85.59474938503016,38.04627903172178,-85.74824846403595,38.24859320500939,18
210290204002 to 211110059002,210290204002,211110059002,-85.6625161804677,38.04155637012101,-85.74824846403595,38.24859320500939,12
210290204003 to 211110059002,210290204003,211110059002,-85.65631455986411,38.07374517942362,-85.74824846403595,38.24859320500939,21
210290205002 to 211110059002,210290205002,211110059002,-85.67622478604612,38.071897976387,-85.74824846403595,38.24859320500939,19
210290205003 to 211110059002,210290205003,211110059002,-85.67335973531256,38.080686398491494,-85.74824846403595,38.24859320500939,14
210290206014 to 211110059002,210290206014,211110059002,-85.67757262823842,38.06148314826452,-85.74824846403595,38.24859320500939,11
210290207012 to 211110059002,210290207012,211110059002,-85.71475174855041,38.01356037576247,-85.74824846403595,38.24859320500939,16
210290207014 to 211110059002,210290207014,211110059002,-85.72585935003649,37.9996537166399,-85.74824846403595,38.24859320500939,14
210290211012 to 211110059002,210290211012,211110059002,-85.72992334662648,37.97496858814317,-85.74824846403595,38.24859320500939,28
210290211021 to 211110059002,210290211021,211110059002,-85.57696770055807,37.98952571651339,-85.74824846403595,38.24859320500939,13
210290211022 to 211110059002,210290211022,211110059002,-85.59899306774388,37.947284423922575,-85.74824846403595,38.24859320500939,16
211030903011 to 211110059002,211030903011,211110059002,-85.27591837748244,38.41687078724643,-85.74824846403595,38.24859320500939,11
211110002003 to 211110059002,211110002003,211110059002,-85.78036231589209,38.27675170973828,-85.74824846403595,38.24859320500939,14
211110004004 to 211110059002,211110004004,211110059002,-85.82119986434029,38.26632924058806,-85.74824846403595,38.24859320500939,11
211110008001 to 211110059002,211110008001,211110059002,-85.81963203013946,38.259568351658004,-85.74824846403595,38.24859320500939,13
211110014001 to 211110059002,211110014001,211110059002,-85.8211932714173,38.22977712083072,-85.74824846403595,38.24859320500939,14
211110014002 to 211110059002,211110014002,211110059002,-85.81290581128303,38.22782766462133,-85.74824846403595,38.24859320500939,20
211110017001 to 211110059002,211110017001,211110059002,-85.79198823853534,38.240471627918076,-85.74824846403595,38.24859320500939,11
211110024002 to 211110059002,211110024002,211110059002,-85.77920780223752,38.25253332761338,-85.74824846403595,38.24859320500939,16
211110038001 to 211110059002,211110038001,211110059002,-85.77410027432018,38.201684449805235,-85.74824846403595,38.24859320500939,11
211110038002 to 211110059002,211110038002,211110059002,-85.77486106118818,38.19524292022928,-85.74824846403595,38.24859320500939,12
211110040002 to 211110059002,211110040002,211110059002,-85.76980983351316,38.19271685588064,-85.74824846403595,38.24859320500939,11
211110043013 to 211110059002,211110043013,211110059002,-85.79639149426241,38.19079882856839,-85.74824846403595,38.24859320500939,16
211110044001 to 211110059002,211110044001,211110059002,-85.78062392622378,38.185561146829286,-85.74824846403595,38.24859320500939,15
211110049001 to 211110059002,211110049001,211110059002,-85.755630817715,38.26069033410665,-85.74824846403595,38.24859320500939,16
211110052001 to 211110059002,211110052001,211110059002,-85.75812250398278,38.22875253845448,-85.74824846403595,38.24859320500939,12
211110052002 to 211110059002,211110052002,211110059002,-85.76204255835167,38.22676891212508,-85.74824846403595,38.24859320500939,12
211110052003 to 211110059002,211110052003,211110059002,-85.76394936177192,38.230349760984055,-85.74824846403595,38.24859320500939,12
211110059001 to 211110059002,211110059001,211110059002,-85.73326999805192,38.25611342002968,-85.74824846403595,38.24859320500939,15
211110059004 to 211110059002,211110059004,211110059002,-85.73700852954538,38.24824078378422,-85.74824846403595,38.24859320500939,27
211110062002 to 211110059002,211110062002,211110059002,-85.74852559042237,38.241576834035165,-85.74824846403595,38.24859320500939,11
211110064002 to 211110059002,211110064002,211110059002,-85.72589543285426,38.23791618443643,-85.74824846403595,38.24859320500939,16
211110066002 to 211110059002,211110066002,211110059002,-85.75396942682231,38.22836946370347,-85.74824846403595,38.24859320500939,13
211110068001 to 211110059002,211110068001,211110059002,-85.73859867587456,38.2261889775052,-85.74824846403595,38.24859320500939,14
211110068002 to 211110059002,211110068002,211110059002,-85.7409301948487,38.22103005374616,-85.74824846403595,38.24859320500939,12
211110070001 to 211110059002,211110070001,211110059002,-85.73360361969203,38.22101300362315,-85.74824846403595,38.24859320500939,27
211110070002 to 211110059002,211110070002,211110059002,-85.73981847972668,38.216504774090474,-85.74824846403595,38.24859320500939,14
211110071003 to 211110059002,211110071003,211110059002,-85.74958330122092,38.21615779633619,-85.74824846403595,38.24859320500939,12
211110074001 to 211110059002,211110074001,211110059002,-85.71842158442328,38.26962007270008,-85.74824846403595,38.24859320500939,20
211110075011 to 211110059002,211110075011,211110059002,-85.68149289099792,38.280312899067354,-85.74824846403595,38.24859320500939,15
211110075012 to 211110059002,211110075012,211110059002,-85.6634075969564,38.28137370295572,-85.74824846403595,38.24859320500939,13
211110075013 to 211110059002,211110075013,211110059002,-85.65208369435018,38.285634261779684,-85.74824846403595,38.24859320500939,18
211110075021 to 211110059002,211110075021,211110059002,-85.64689653615666,38.31305407886747,-85.74824846403595,38.24859320500939,27
211110075022 to 211110059002,211110075022,211110059002,-85.63646878572459,38.28810247549621,-85.74824846403595,38.24859320500939,11
211110075023 to 211110059002,211110075023,211110059002,-85.63664538490474,38.30393751826612,-85.74824846403595,38.24859320500939,11
211110075024 to 211110059002,211110075024,211110059002,-85.62987043917849,38.353195166733904,-85.74824846403595,38.24859320500939,24
211110076011 to 211110059002,211110076011,211110059002,-85.69626941752195,38.25662273074486,-85.74824846403595,38.24859320500939,18
211110076021 to 211110059002,211110076021,211110059002,-85.70502990933504,38.26351349490465,-85.74824846403595,38.24859320500939,20
211110076022 to 211110059002,211110076022,211110059002,-85.69812042580689,38.26057630457022,-85.74824846403595,38.24859320500939,20
211110076031 to 211110059002,211110076031,211110059002,-85.70076194915309,38.2679279125723,-85.74824846403595,38.24859320500939,11
211110077001 to 211110059002,211110077001,211110059002,-85.68518861984914,38.268157890727984,-85.74824846403595,38.24859320500939,16
211110077002 to 211110059002,211110077002,211110059002,-85.67346897138499,38.2583670177373,-85.74824846403595,38.24859320500939,18
211110078001 to 211110059002,211110078001,211110059002,-85.65944374719523,38.24868158738609,-85.74824846403595,38.24859320500939,21
211110079001 to 211110059002,211110079001,211110059002,-85.68752059836801,38.252211216494416,-85.74824846403595,38.24859320500939,16
211110079002 to 211110059002,211110079002,211110059002,-85.69540850797036,38.251426097950116,-85.74824846403595,38.24859320500939,17
211110081001 to 211110059002,211110081001,211110059002,-85.70791372502394,38.24975102878727,-85.74824846403595,38.24859320500939,16
211110081002 to 211110059002,211110081002,211110059002,-85.7138473747927,38.254252202680775,-85.74824846403595,38.24859320500939,17
211110081003 to 211110059002,211110081003,211110059002,-85.72689792251673,38.24947253436895,-85.74824846403595,38.24859320500939,20
211110082001 to 211110059002,211110082001,211110059002,-85.71730650908569,38.244793598695786,-85.74824846403595,38.24859320500939,11
211110082002 to 211110059002,211110082002,211110059002,-85.71047011643586,38.23998544926217,-85.74824846403595,38.24859320500939,15
211110082004 to 211110059002,211110082004,211110059002,-85.70856524650931,38.2346684024462,-85.74824846403595,38.24859320500939,15
211110083001 to 211110059002,211110083001,211110059002,-85.71427614608899,38.23213173344808,-85.74824846403595,38.24859320500939,18
211110083002 to 211110059002,211110083002,211110059002,-85.72117856357349,38.23460527405703,-85.74824846403595,38.24859320500939,17
211110083003 to 211110059002,211110083003,211110059002,-85.72185830129817,38.22813426393381,-85.74824846403595,38.24859320500939,14
211110084001 to 211110059002,211110084001,211110059002,-85.70254457225455,38.22683273846314,-85.74824846403595,38.24859320500939,22
211110084002 to 211110059002,211110084002,211110059002,-85.7075826156682,38.22907873363375,-85.74824846403595,38.24859320500939,12
211110084003 to 211110059002,211110084003,211110059002,-85.71107864467389,38.22694419507362,-85.74824846403595,38.24859320500939,12
211110085001 to 211110059002,211110085001,211110059002,-85.70280903792563,38.233849787599716,-85.74824846403595,38.24859320500939,13
211110085002 to 211110059002,211110085002,211110059002,-85.69789131913852,38.23200515698464,-85.74824846403595,38.24859320500939,11
211110087003 to 211110059002,211110087003,211110059002,-85.67999400971587,38.24437038003937,-85.74824846403595,38.24859320500939,14
211110087004 to 211110059002,211110087004,211110059002,-85.69163555668702,38.24092005981383,-85.74824846403595,38.24859320500939,16
211110088001 to 211110059002,211110088001,211110059002,-85.682008324275,38.2285813902144,-85.74824846403595,38.24859320500939,18
211110088003 to 211110059002,211110088003,211110059002,-85.69556156253762,38.22897507549897,-85.74824846403595,38.24859320500939,23
211110089002 to 211110059002,211110089002,211110059002,-85.69496706865486,38.220715556119515,-85.74824846403595,38.24859320500939,17
211110089003 to 211110059002,211110089003,211110059002,-85.69985478895447,38.2234904628618,-85.74824846403595,38.24859320500939,12
211110089004 to 211110059002,211110089004,211110059002,-85.70459457641643,38.2193619748733,-85.74824846403595,38.24859320500939,15
211110090003 to 211110059002,211110090003,211110059002,-85.77359184017227,38.154712790513344,-85.74824846403595,38.24859320500939,16
211110090005 to 211110059002,211110090005,211110059002,-85.77448040181022,38.16852802902476,-85.74824846403595,38.24859320500939,14
211110091061 to 211110059002,211110091061,211110059002,-85.76916816974928,38.13518702512483,-85.74824846403595,38.24859320500939,25
211110091063 to 211110059002,211110091063,211110059002,-85.7698482858315,38.14801672545003,-85.74824846403595,38.24859320500939,13
211110093001 to 211110059002,211110093001,211110059002,-85.71563780093393,38.216895138921814,-85.74824846403595,38.24859320500939,24
211110093002 to 211110059002,211110093002,211110059002,-85.72747947090456,38.20942028220145,-85.74824846403595,38.24859320500939,18
211110093003 to 211110059002,211110093003,211110059002,-85.729602695293,38.215243552294154,-85.74824846403595,38.24859320500939,14
211110093004 to 211110059002,211110093004,211110059002,-85.73608038659503,38.21093456548118,-85.74824846403595,38.24859320500939,20
211110094002 to 211110059002,211110094002,211110059002,-85.7294638415655,38.19690541899317,-85.74824846403595,38.24859320500939,11
211110094003 to 211110059002,211110094003,211110059002,-85.71295487393947,38.20077175408796,-85.74824846403595,38.24859320500939,16
211110094005 to 211110059002,211110094005,211110059002,-85.72621263590408,38.20531514431252,-85.74824846403595,38.24859320500939,20
211110096002 to 211110059002,211110096002,211110059002,-85.67706370524463,38.21097645910673,-85.74824846403595,38.24859320500939,11
211110096003 to 211110059002,211110096003,211110059002,-85.68724002720813,38.20954358948013,-85.74824846403595,38.24859320500939,22
211110096004 to 211110059002,211110096004,211110059002,-85.69435584153956,38.21504928545479,-85.74824846403595,38.24859320500939,11
211110097001 to 211110059002,211110097001,211110059002,-85.65975828105792,38.21926841368704,-85.74824846403595,38.24859320500939,16
211110097002 to 211110059002,211110097002,211110059002,-85.66907562170273,38.21876676365832,-85.74824846403595,38.24859320500939,14
211110098001 to 211110059002,211110098001,211110059002,-85.65340519750447,38.258580273302535,-85.74824846403595,38.24859320500939,15
211110098002 to 211110059002,211110098002,211110059002,-85.65951701002979,38.258472811458816,-85.74824846403595,38.24859320500939,11
211110099003 to 211110059002,211110099003,211110059002,-85.64412363729983,38.25448154814487,-85.74824846403595,38.24859320500939,11
211110100011 to 211110059002,211110100011,211110059002,-85.63197732719297,38.2649207127147,-85.74824846403595,38.24859320500939,20
211110100012 to 211110059002,211110100012,211110059002,-85.64058110393967,38.2695119848328,-85.74824846403595,38.24859320500939,21
211110100013 to 211110059002,211110100013,211110059002,-85.65040638925608,38.26439579483262,-85.74824846403595,38.24859320500939,11
211110100041 to 211110059002,211110100041,211110059002,-85.60703023619993,38.26773846779831,-85.74824846403595,38.24859320500939,22
211110100053 to 211110059002,211110100053,211110059002,-85.58034742343644,38.273495530569164,-85.74824846403595,38.24859320500939,11
211110100054 to 211110059002,211110100054,211110059002,-85.59387990657932,38.270321186518316,-85.74824846403595,38.24859320500939,20
211110100063 to 211110059002,211110100063,211110059002,-85.59454445820688,38.27639946365939,-85.74824846403595,38.24859320500939,13
211110100072 to 211110059002,211110100072,211110059002,-85.62375683633974,38.27922859567317,-85.74824846403595,38.24859320500939,21
211110100082 to 211110059002,211110100082,211110059002,-85.60012353047429,38.286448813220446,-85.74824846403595,38.24859320500939,14
211110100083 to 211110059002,211110100083,211110059002,-85.58314565985597,38.28887058337497,-85.74824846403595,38.24859320500939,11
211110101022 to 211110059002,211110101022,211110059002,-85.57563508866808,38.25823628867239,-85.74824846403595,38.24859320500939,12
211110101031 to 211110059002,211110101031,211110059002,-85.58684141609109,38.26483616234114,-85.74824846403595,38.24859320500939,16
211110101041 to 211110059002,211110101041,211110059002,-85.61754305808277,38.25533437314899,-85.74824846403595,38.24859320500939,13
211110101042 to 211110059002,211110101042,211110059002,-85.60830449047388,38.254899619303416,-85.74824846403595,38.24859320500939,18
211110103071 to 211110059002,211110103071,211110059002,-85.45419435964651,38.261881923454716,-85.74824846403595,38.24859320500939,29
211110103072 to 211110059002,211110103072,211110059002,-85.42834486221459,38.24932513375821,-85.74824846403595,38.24859320500939,28
211110103092 to 211110059002,211110103092,211110059002,-85.56580854311585,38.298759605834434,-85.74824846403595,38.24859320500939,23
211110103111 to 211110059002,211110103111,211110059002,-85.54598233950841,38.32096240032517,-85.74824846403595,38.24859320500939,19
211110103112 to 211110059002,211110103112,211110059002,-85.53238303333322,38.30980629796912,-85.74824846403595,38.24859320500939,31
211110103113 to 211110059002,211110103113,211110059002,-85.52389530040803,38.31189938435807,-85.74824846403595,38.24859320500939,24
211110103121 to 211110059002,211110103121,211110059002,-85.60342809138002,38.34007776183707,-85.74824846403595,38.24859320500939,23
211110103122 to 211110059002,211110103122,211110059002,-85.60446196427155,38.35099094977805,-85.74824846403595,38.24859320500939,14
211110103131 to 211110059002,211110103131,211110059002,-85.59092654952443,38.33240861526347,-85.74824846403595,38.24859320500939,22
211110103132 to 211110059002,211110103132,211110059002,-85.57710017629728,38.324242040394424,-85.74824846403595,38.24859320500939,36
211110103141 to 211110059002,211110103141,211110059002,-85.52173177470915,38.29747902169638,-85.74824846403595,38.24859320500939,11
211110103142 to 211110059002,211110103142,211110059002,-85.4952516276226,38.29200722486541,-85.74824846403595,38.24859320500939,40
211110103151 to 211110059002,211110103151,211110059002,-85.47380357206866,38.268682399755754,-85.74824846403595,38.24859320500939,21
211110103152 to 211110059002,211110103152,211110059002,-85.49659880890155,38.28047665507534,-85.74824846403595,38.24859320500939,17
211110103161 to 211110059002,211110103161,211110059002,-85.49097879965436,38.25989945716034,-85.74824846403595,38.24859320500939,18
211110103162 to 211110059002,211110103162,211110059002,-85.48477197871392,38.246147218856656,-85.74824846403595,38.24859320500939,13
211110103171 to 211110059002,211110103171,211110059002,-85.60314726612891,38.31337509307843,-85.74824846403595,38.24859320500939,37
211110103172 to 211110059002,211110103172,211110059002,-85.6192314311255,38.30722068789596,-85.74824846403595,38.24859320500939,17
211110103181 to 211110059002,211110103181,211110059002,-85.58932706407295,38.305548178387284,-85.74824846403595,38.24859320500939,24
211110103182 to 211110059002,211110103182,211110059002,-85.6154079123211,38.29524424612844,-85.74824846403595,38.24859320500939,29
211110103191 to 211110059002,211110103191,211110059002,-85.56448513820057,38.310553456226316,-85.74824846403595,38.24859320500939,26
211110103192 to 211110059002,211110103192,211110059002,-85.55349054830315,38.308349981833445,-85.74824846403595,38.24859320500939,24
211110103201 to 211110059002,211110103201,211110059002,-85.54362944167269,38.310972250895276,-85.74824846403595,38.24859320500939,20
211110103202 to 211110059002,211110103202,211110059002,-85.54428472728203,38.30722884493632,-85.74824846403595,38.24859320500939,12
211110104021 to 211110059002,211110104021,211110059002,-85.5319293607949,38.24240380909414,-85.74824846403595,38.24859320500939,16
211110104022 to 211110059002,211110104022,211110059002,-85.51689605565194,38.231487903009324,-85.74824846403595,38.24859320500939,12
211110104023 to 211110059002,211110104023,211110059002,-85.52726712421548,38.23433230006472,-85.74824846403595,38.24859320500939,16
211110104024 to 211110059002,211110104024,211110059002,-85.5371868840869,38.23256225229382,-85.74824846403595,38.24859320500939,18
211110104031 to 211110059002,211110104031,211110059002,-85.54253300398389,38.28813593505795,-85.74824846403595,38.24859320500939,24
211110104052 to 211110059002,211110104052,211110059002,-85.55288613149469,38.2493379603728,-85.74824846403595,38.24859320500939,12
211110104061 to 211110059002,211110104061,211110059002,-85.5582159040624,38.26457762108543,-85.74824846403595,38.24859320500939,25
211110104063 to 211110059002,211110104063,211110059002,-85.51486274126428,38.262127339724145,-85.74824846403595,38.24859320500939,24
211110105001 to 211110059002,211110105001,211110059002,-85.65704962641958,38.24298241503913,-85.74824846403595,38.24859320500939,12
211110105002 to 211110059002,211110105002,211110059002,-85.6480775392503,38.233124194972,-85.74824846403595,38.24859320500939,39
211110106012 to 211110059002,211110106012,211110059002,-85.64654083368612,38.248949684923396,-85.74824846403595,38.24859320500939,12
211110106021 to 211110059002,211110106021,211110059002,-85.62619733655735,38.242469845403086,-85.74824846403595,38.24859320500939,17
211110106022 to 211110059002,211110106022,211110059002,-85.6332828997108,38.24684013145164,-85.74824846403595,38.24859320500939,14
211110107012 to 211110059002,211110107012,211110059002,-85.58889189666334,38.244737139642595,-85.74824846403595,38.24859320500939,13
211110107023 to 211110059002,211110107023,211110059002,-85.59514932302541,38.22386939013584,-85.74824846403595,38.24859320500939,17
211110107053 to 211110059002,211110107053,211110059002,-85.56559519724547,38.2283517454578,-85.74824846403595,38.24859320500939,19
211110108001 to 211110059002,211110108001,211110059002,-85.61875640470011,38.22237967192732,-85.74824846403595,38.24859320500939,16
211110108002 to 211110059002,211110108002,211110059002,-85.62974743029639,38.22682828179669,-85.74824846403595,38.24859320500939,14
211110108003 to 211110059002,211110108003,211110059002,-85.63962654307004,38.223262937916594,-85.74824846403595,38.24859320500939,13
211110109012 to 211110059002,211110109012,211110059002,-85.65910528402068,38.21062243373634,-85.74824846403595,38.24859320500939,12
211110109013 to 211110059002,211110109013,211110059002,-85.65406628350412,38.20640459374726,-85.74824846403595,38.24859320500939,23
211110109021 to 211110059002,211110109021,211110059002,-85.63793554527933,38.217424472877155,-85.74824846403595,38.24859320500939,12
211110109022 to 211110059002,211110109022,211110059002,-85.65003195249417,38.2173353373004,-85.74824846403595,38.24859320500939,14
211110110023 to 211110059002,211110110023,211110059002,-85.64850747671956,38.171804062948176,-85.74824846403595,38.24859320500939,17
211110110032 to 211110059002,211110110032,211110059002,-85.64405942327173,38.203199217729434,-85.74824846403595,38.24859320500939,14
211110110033 to 211110059002,211110110033,211110059002,-85.63960999806062,38.20718484988675,-85.74824846403595,38.24859320500939,13
211110110041 to 211110059002,211110110041,211110059002,-85.63274182212686,38.213609762773046,-85.74824846403595,38.24859320500939,14
211110110044 to 211110059002,211110110044,211110059002,-85.62388436035596,38.20687378810532,-85.74824846403595,38.24859320500939,11
211110110053 to 211110059002,211110110053,211110059002,-85.6317619875852,38.18598289366756,-85.74824846403595,38.24859320500939,13
211110111021 to 211110059002,211110111021,211110059002,-85.52699878207561,38.20419473921526,-85.74824846403595,38.24859320500939,22
211110111022 to 211110059002,211110111022,211110059002,-85.55698770681056,38.2090262099745,-85.74824846403595,38.24859320500939,11
211110111066 to 211110059002,211110111066,211110059002,-85.58697017588655,38.187774776010606,-85.74824846403595,38.24859320500939,11
211110111091 to 211110059002,211110111091,211110059002,-85.60780100191444,38.17762104021478,-85.74824846403595,38.24859320500939,16
211110111101 to 211110059002,211110111101,211110059002,-85.57855680011235,38.1828574444523,-85.74824846403595,38.24859320500939,24
211110111102 to 211110059002,211110111102,211110059002,-85.59260376219409,38.17865006265911,-85.74824846403595,38.24859320500939,13
211110111103 to 211110059002,211110111103,211110059002,-85.58827494412645,38.17133405081851,-85.74824846403595,38.24859320500939,13
211110111111 to 211110059002,211110111111,211110059002,-85.61490147431981,38.2061572501935,-85.74824846403595,38.24859320500939,21
211110111112 to 211110059002,211110111112,211110059002,-85.60592348655067,38.20500750879933,-85.74824846403595,38.24859320500939,16
211110111113 to 211110059002,211110111113,211110059002,-85.611590201961,38.215212516568876,-85.74824846403595,38.24859320500939,16
211110111121 to 211110059002,211110111121,211110059002,-85.59859209558545,38.203555115900684,-85.74824846403595,38.24859320500939,17
211110111122 to 211110059002,211110111122,211110059002,-85.59363239811918,38.21034478268762,-85.74824846403595,38.24859320500939,16
211110111131 to 211110059002,211110111131,211110059002,-85.5998540215465,38.190856663943876,-85.74824846403595,38.24859320500939,31
211110111142 to 211110059002,211110111142,211110059002,-85.61304009865833,38.19606602169812,-85.74824846403595,38.24859320500939,19
211110111144 to 211110059002,211110111144,211110059002,-85.62110015231022,38.187273102353686,-85.74824846403595,38.24859320500939,15
211110113011 to 211110059002,211110113011,211110059002,-85.66486865232802,38.18816978497937,-85.74824846403595,38.24859320500939,12
211110114042 to 211110059002,211110114042,211110059002,-85.70248797741414,38.175126469159466,-85.74824846403595,38.24859320500939,12
211110114053 to 211110059002,211110114053,211110059002,-85.68849395338279,38.15992336666619,-85.74824846403595,38.24859320500939,11
211110114054 to 211110059002,211110114054,211110059002,-85.69922803143447,38.16525862213145,-85.74824846403595,38.24859320500939,12
211110114055 to 211110059002,211110114055,211110059002,-85.69243402776964,38.166241786419036,-85.74824846403595,38.24859320500939,12
211110114061 to 211110059002,211110114061,211110059002,-85.67028290086122,38.16308721808919,-85.74824846403595,38.24859320500939,12
211110114062 to 211110059002,211110114062,211110059002,-85.67053992479885,38.15858784603442,-85.74824846403595,38.24859320500939,15
211110114063 to 211110059002,211110114063,211110059002,-85.67760950935717,38.153266019998995,-85.74824846403595,38.24859320500939,16
211110115051 to 211110059002,211110115051,211110059002,-85.63913631162822,38.153057458044685,-85.74824846403595,38.24859320500939,13
211110115053 to 211110059002,211110115053,211110059002,-85.64938178508669,38.14549159264745,-85.74824846403595,38.24859320500939,20
211110115054 to 211110059002,211110115054,211110059002,-85.6489624847833,38.15088309266749,-85.74824846403595,38.24859320500939,17
211110115063 to 211110059002,211110115063,211110059002,-85.57581158617293,38.162535151977316,-85.74824846403595,38.24859320500939,11
211110115064 to 211110059002,211110115064,211110059002,-85.5852718500409,38.16385968321788,-85.74824846403595,38.24859320500939,13
211110115065 to 211110059002,211110115065,211110059002,-85.58404416038255,38.15631812624457,-85.74824846403595,38.24859320500939,11
211110115081 to 211110059002,211110115081,211110059002,-85.63232858740173,38.1726337256441,-85.74824846403595,38.24859320500939,28
211110115082 to 211110059002,211110115082,211110059002,-85.62384418223708,38.158409521015614,-85.74824846403595,38.24859320500939,14
211110115083 to 211110059002,211110115083,211110059002,-85.62162035419696,38.14646749816706,-85.74824846403595,38.24859320500939,14
211110115132 to 211110059002,211110115132,211110059002,-85.63644217242503,38.12492328009733,-85.74824846403595,38.24859320500939,12
211110115141 to 211110059002,211110115141,211110059002,-85.6212307782819,38.13122350102738,-85.74824846403595,38.24859320500939,26
211110115142 to 211110059002,211110115142,211110059002,-85.62824048674793,38.13466850561636,-85.74824846403595,38.24859320500939,13
211110115152 to 211110059002,211110115152,211110059002,-85.60667701362745,38.149663667619194,-85.74824846403595,38.24859320500939,20
211110115161 to 211110059002,211110115161,211110059002,-85.59180013174215,38.14281127264828,-85.74824846403595,38.24859320500939,16
211110115162 to 211110059002,211110115162,211110059002,-85.60711742244467,38.13330346312864,-85.74824846403595,38.24859320500939,20
211110115171 to 211110059002,211110115171,211110059002,-85.56486734341999,38.18568140196911,-85.74824846403595,38.24859320500939,25
